# Covariate data for Alan Attie B6xBTBR cross
# nrow 544
# ncol 9
MouseNum,Sex,pgm,adipose_batch,gastroc_batch,hypo_batch,islet_batch,kidney_batch,liver_batch
Mouse3642,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3329,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3193,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3132,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,other,12/05/2007
Mouse3220,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3456,Female,1,NA,NA,NA,NA,07/16/2008,NA
Mouse3235,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3499,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3246,Male,1,other,8/11/2008,11/26/2007,11/28/2007,other,12/05/2007
Mouse3270,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,other
Mouse3608,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3277,Male,1,NA,NA,NA,NA,NA,NA
Mouse3442,Male,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/05/2007
Mouse3157,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3257,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3566,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3272,Female,1,NA,NA,NA,NA,NA,NA
Mouse3139,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3282,Male,1,12/19/2007,8/11/2008,11/26/2007,other,NA,12/10/2007
Mouse3053,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3454,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3365,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,NA,12/10/2007
Mouse3405,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,NA
Mouse3213,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3654,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3514,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
Mouse3342,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3402,Female,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3389,Female,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3581,Female,1,NA,NA,NA,NA,NA,NA
Mouse3604,Male,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3161,Female,1,12/19/2007,8/11/2008,NA,other,07/15/2008,12/10/2007
Mouse3451,Male,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/05/2007
Mouse3634,Female,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
